@relation okGoogle

@attribute DCAreaAX numeric
@attribute DCAreaAY numeric
@attribute DCAreaAZ numeric
@attribute DCAreaGX numeric
@attribute DCAreaGY numeric
@attribute DCAreaGZ numeric
@attribute DCMeanAX numeric
@attribute DCMeanAY numeric
@attribute DCMeanAZ numeric
@attribute DCMeanGX numeric
@attribute DCMeanGY numeric
@attribute DCMeanGZ numeric
@attribute DCTotalMeanA numeric
@attribute DCTotalMeanG numeric
@attribute DCPostureDistAX numeric
@attribute DCPostureDistAY numeric
@attribute DCPostureDistAZ numeric
@attribute DCPostureDistGX numeric
@attribute DCPostureDistGY numeric
@attribute DCPostureDistGZ numeric
@attribute ACAbsAreaAX numeric
@attribute ACAbsAreaAY numeric
@attribute ACAbsAreaAZ numeric
@attribute ACAbsAreaGX numeric
@attribute ACAbsAreaGY numeric
@attribute ACAbsAreaGZ numeric
@attribute ACTotalAbsAreaA numeric
@attribute ACTotalAbsAreaG numeric
@attribute ACAbsMeanAX numeric
@attribute ACAbsMeanAY numeric
@attribute ACAbsMeanAZ numeric
@attribute ACAbsMeanGX numeric
@attribute ACAbsMeanGY numeric
@attribute ACAbsMeanGZ numeric
@attribute ACEnergyAX numeric
@attribute ACEnergyAY numeric
@attribute ACEnergyAZ numeric
@attribute ACEnergyGX numeric
@attribute ACEnergyGY numeric
@attribute ACEnergyGZ numeric
@attribute ACVarAX numeric
@attribute ACVarAY numeric
@attribute ACVarAZ numeric
@attribute ACVarGX numeric
@attribute ACVarGY numeric
@attribute ACVarGZ numeric
@attribute ACAbsCVAX numeric
@attribute ACAbsCVAY numeric
@attribute ACAbsCVAZ numeric
@attribute ACAbsCVGX numeric
@attribute ACAbsCVGY numeric
@attribute ACAbsCVGZ numeric
@attribute ACIQRAX numeric
@attribute ACIQRAY numeric
@attribute ACIQRAZ numeric
@attribute ACIQRGX numeric
@attribute ACIQRGY numeric
@attribute ACIQRGZ numeric
@attribute ACRangeAX numeric
@attribute ACRangeAY numeric
@attribute ACRangeAZ numeric
@attribute ACRangeGX numeric
@attribute ACRangeGY numeric
@attribute ACRangeGZ numeric

@data
-48.64069,402.398315,4408.128418,-47.979221,404.495026,4409.153809,-0.11418,0.944597,10.347719,-0.056314,0.474759,5.175063,11.178137,5.593509,-1.058777,-10.461899,-9.403122,-0.531073,-5.231377,-4.700304,137.360245,447.964783,4408.128418,266.077271,497.8638,4437.603027,4993.453613,5201.543945,0.322442,1.051561,10.347719,0.312297,0.584347,5.208454,10093.09082,66813.21875,720559.1875,42066.203125,170913.484375,2047253.75,0.162619,1.399516,1.009849,0.187943,0.93589,27.266989,83.036865,103.563843,9.711439,97.956734,154.949585,99.616364,0.373495,1.513135,0.785298,0.316045,0.447425,10.46745,3.878607,9.260773,6.282385,3.905326,9.260773,14.055926
-142.694504,195.165771,4411.937988,-143.983688,196.089539,4410.352051,-0.335752,0.459214,10.381031,-0.169393,0.230694,5.18865,10.504492,5.24995,-0.794965,-10.716783,-9.921818,-0.400086,-5.358042,-4.957956,162.499344,263.563507,4411.937988,287.280334,327.975372,4452.270996,4838.000977,5067.526855,0.382351,0.620149,10.381031,0.337977,0.385853,5.237966,10380.126953,34732.523438,888337.3125,48677.296875,80461.796875,2178172.75,0.176287,0.62379,2.010695,0.23302,0.416518,27.984192,98.841072,108.180687,13.659432,113.628975,146.8022,100.061432,0.488417,0.584185,0.469264,0.392649,0.221332,10.456808,3.227384,5.257667,17.726669,3.227384,5.257667,20.139948
-87.513016,334.46991,4438.349121,-87.769844,335.651581,4439.543457,-0.204949,0.783302,10.39426,-0.102775,0.393035,5.198529,10.972614,5.488789,-0.98825,-10.599209,-9.610958,-0.49581,-5.301304,-4.805494,114.711227,363.679169,4438.349121,217.025681,408.610352,4471.858887,4916.739258,5097.495117,0.268645,0.851708,10.39426,0.254128,0.478466,5.236369,6152.39502,38111.132813,700387.25,28399.990234,110625.382813,2012710.375,0.098799,0.875324,0.859214,0.127434,0.607557,27.435102,97.518959,102.59079,8.917788,106.620872,152.600006,99.305847,0.258574,1.312023,0.641646,0.258574,0.276662,10.448297,3.323152,4.424485,7.833828,3.371036,4.424485,16.348011
-89.428322,223.599442,4456.164063,-89.521027,225.138718,4457.517578,-0.209434,0.523652,10.435982,-0.104826,0.263628,5.219575,10.750199,5.378378,-0.733086,-10.645415,-9.91233,-0.368454,-5.324401,-4.955947,123.157936,287.533875,4456.164063,225.331802,327.816437,4484.339844,4866.855957,5037.488281,0.288426,0.673381,10.435982,0.263855,0.38386,5.250983,9240.705078,32511.361328,755049.875,29193.546875,75695.875,2058031.75,0.138468,0.614215,0.845553,0.152005,0.391226,27.639648,109.167397,97.943466,8.811243,115.810501,145.835007,99.523636,0.23942,0.766145,0.421379,0.258574,0.246084,10.456808,4.280833,4.548983,6.023811,4.280833,4.548983,14.18999
-98.028336,342.916748,4419.962891,-97.831299,344.629089,4422.200684,-0.230113,0.804969,10.3755,-0.114825,0.404494,5.190376,10.950355,5.480045,-1.035082,-10.605613,-9.570531,-0.51932,-5.305202,-4.785882,122.908997,376.818726,4419.962891,242.40033,424.304932,4443.614746,4919.69043,5110.319824,0.288519,0.884551,10.3755,0.284507,0.49801,5.21551,6284.040039,43744.167969,681804.4375,32373.080078,121527.9375,2048062.875,0.091871,0.980291,0.903955,0.142481,0.666315,27.341539,86.009323,103.972534,9.163562,96.079536,153.176315,99.776382,0.316035,1.331176,0.488418,0.36007,0.3437,10.457873,2.557007,5.363012,10.170568,2.567953,5.363012,14.382668
-63.666702,275.831238,4447.077148,-63.747654,277.651886,4449.779297,-0.149102,0.645975,10.414701,-0.074646,0.325119,5.210515,10.911573,5.460988,-0.795077,-10.563803,-9.768725,-0.399765,-5.285161,-4.885395,107.451942,313.257355,4447.077148,213.014511,352.477051,4478.662109,4867.786621,5044.153809,0.251644,0.733624,10.414701,0.249432,0.412737,5.244335,7092.60498,35758.222656,721920.25,29950.425781,93647.789063,2034111.25,0.123454,0.755969,0.882678,0.141265,0.492893,27.536959,114.044746,108.625008,9.020993,116.623779,158.552368,99.41703,0.229843,0.909797,0.670377,0.245812,0.274847,10.457873,4.261679,4.022259,6.062119,4.261679,4.022259,14.339979
-27.772724,320.918823,4419.742676,-27.821764,320.730469,4418.891602,-0.065194,0.753331,10.374983,-0.032693,0.376887,5.192587,11.063119,5.536781,-0.818525,-10.440177,-9.621653,-0.40958,-5.22528,-4.815701,117.277794,354.552429,4419.742676,226.55191,395.904419,4450.610352,4891.572754,5073.066406,0.2753,0.832283,10.374983,0.266218,0.465223,5.229859,9442.015625,42946.265625,705811.9375,37523.191406,113074.09375,2080994.25,0.164599,0.911196,1.343401,0.161751,0.611639,27.601879,110.808334,106.522789,11.171603,113.902054,157.553467,99.747292,0.229843,1.177947,0.584186,0.204309,0.305393,10.46745,4.5011,9.318233,12.44985,4.5011,9.318233,17.131159
-149.829391,245.875153,4428.812012,-150.324051,247.131348,4438.453613,-0.351712,0.577172,10.396273,-0.176437,0.29006,5.209453,10.621732,5.323076,-0.928884,-10.747985,-9.819101,-0.466497,-5.38589,-4.919393,159.674332,289.238739,4428.812012,266.950226,336.897339,4450.165527,4877.725098,5054.013184,0.374822,0.678964,10.396273,0.313322,0.395419,5.223199,8459.727539,32527.566406,810356.5625,31327.126953,82570.359375,2091374.875,0.107494,0.665465,1.230537,0.161304,0.439146,27.526352,80.350052,107.989799,10.670129,97.989807,153.189331,100.185158,0.47884,0.92895,0.526725,0.439468,0.230909,10.456808,3.648763,4.185064,15.44739,4.605411,4.201848,18.122698
-25.043327,358.928955,4422.712402,-25.123262,359.177551,4415.52832,-0.058925,0.844539,10.406383,-0.029522,0.422065,5.188635,11.191996,5.581178,-0.903464,-10.465308,-9.561844,-0.451587,-5.218157,-4.76657,120.964806,420.718628,4422.712402,266.807465,478.099243,4449.899414,4964.395996,5194.806152,0.284623,0.989926,10.406383,0.313522,0.561809,5.229024,7256.602539,72474.140625,780611.6875,39448.046875,154870.546875,2230244.25,0.137267,1.271844,2.214129,0.200019,0.834341,28.275665,85.86644,101.276672,14.29887,102.163376,148.587189,100.932205,0.277727,1.426944,0.469264,0.258574,0.441598,10.43872,3.591302,8.523357,26.518177,3.636696,8.523357,31.034039
-55.679703,183.855667,4475.681152,-56.011036,184.958282,4479.69873,-0.130704,0.431586,10.506294,-0.065741,0.217087,5.257863,10.807176,5.409209,-0.56229,-10.636998,-10.074708,-0.282828,-5.323603,-5.040775,76.767891,214.635513,4475.681152,166.39502,249.927979,4492.663574,4767.084473,4908.986328,0.180206,0.503839,10.506294,0.195299,0.293343,5.273079,1918.411377,17888.033203,796632.25,25719.332031,42566.65625,2271775.25,0.034221,0.329373,2.408933,0.095557,0.225924,28.753834,76.147301,101.550232,14.772799,127.226273,147.416443,101.407539,0.086191,0.517148,0.162806,0.152337,0.209624,10.46745,2.126051,4.577713,22.658726,2.818505,4.577713,29.99058
